,comments,labels
458,     i am elderly  my address was changed to a different neighborhood     years ago  not even same street name  emergency responders cannot find me  food groceries delivery cannot find me  i have reported this via your app and bbb but nothing has been fixed  what is wrong with you  you put people at risk by dropping addresses  ,N
459,    gsrgdsa,N
460,    fsffffef,N
461,     my phone was recently hacked by a suspicious device by the name   linux   since there is no messaging option for me to reach out to you guys i am reaching out here i need some help  ,N
462,     shontelle s not doing her job  please fire her now  ,0
463,     google has announced they will begin requiring two factor authentication ,N
464,password  plus a texted authentication code  i see this as a bad thing for anyone who doesn t have a cell phone  as they ll lose access to their account  a lot of poor people have prepaid accounts  and intermittent lapses in service because they have problems affording to pre pay  i m hoping they will offer an alternative authentication method that doesn t require an additional device  either that  or make the two factor thing optional  as other services do  many homeless around here have email at the library as their only means of electronic communication  social services  employers  potential employers  others  even social security communicate via email  and with only   days notice  there s no way these people will be able to set up an alternative email and notify everyone  the very poor don t need an additional kick in the teeth by google  ,N
465,     someone please gift me ,1
466,     laura harris ,N
467,     pre ordered right after it was listed on google store  shipping date keeps on changing  nov    is new estimated delivery date     ,N
468,     two weeks ago  i got my new pixel  a phone  i was blown away by the camera   the main reason why i bought it  but  unfortunately  i dropped my phone from a not too high height about    centimeters from the ground  it had a phone case and a screen cover  but  the phone screen cracked from the inside and now i no more have a phone that works  i am so disappointed at google for charging almost      for a phone this fragile  this is to say  i highly advice you to not purchase a google phone  ,N
469,     hi everyone  i just got my pixel   pro and one thing i noticed is that the camera turns to a  mp vga camera during video chats on facebook messenger  whatsapp  and instagram  although it was awesome when we tried it on google meet video chat  so i was wondering if other people do experience the same thing because i do video chats so often and it s a major turn off for me honestly  i was reading on reddit that a few people have been reporting that issue as well so i wanted to get insights on other social media platforms too  ,N
470,     hey google  instead of inventing more crap  how about a customer service phone number    been locked out of my account for a week now  i need more then the account recovery page    ,N
471,     google your new android    update causes photosensitive seizures  you need to fix it  ,N
472,     i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me  ,N
473,     i formatted my phone    days ago and since then i can t log into my gmail account  i was told that you can enter in a week  but i still can t  i know my password i have recovery phone and recovery gmal  i was told that you would log in in a week  but i still can t log into my account  i say i forgot my password  my recovery phone comes out  but the code does not come to my account  there is nothing i haven t tried in my account  thinking that there would be such a problem  i called the service and had all the messages opened for international services  i m trying to enter my gmail  but i can t  but i receive a message because i tried to enter your gmail  my phone is samsung s   android version     i can t log in to my account  my password  my recovery phone and my recovery mail are all available  you can review this account  in the payment options of the account  i have my credit cards and payment deoonts attached  i can prove that all kinds of accounts belong to me  ,N
