,comments,labels
62,",,,acebook.com/,,acebook.com/britt.amtower?fref=nf&rc=p&refid=&__tn__=R,Britt Amtower,Top Fan,The wait is not over. The wait for your website to work is ongoing. Waiting, waiting and more waiting,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/cleothekiller?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Cleo Noel', 'commenter_meta': None, 'comment_text': 'Britt Amtower waiting for fed ex. Never ending wait lol', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
63,",,,acebook.com/,,acebook.com/cleothekiller?fref=nf&rc=p&__tn__=R,Cleo Noel,,Britt Amtower waiting for fed ex. Never ending wait lol,-- ::,,[],,,",N
64,",,,acebook.com/,,acebook.com/kris.mehta?fref=nf&rc=p&refid=&__tn__=R,Kris Mehta,,Nice work, Google - selling out to bots like that.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/stuart.tamplen?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Stuart Tamplen', 'commenter_meta': None, 'comment_text': 'Kris Mehta yeah they will be on eBay later. What a joke', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
65,",,,acebook.com/,,acebook.com/stuart.tamplen?fref=nf&rc=p&__tn__=R,Stuart Tamplen,,Kris Mehta yeah they will be on eBay later. What a joke,-- ::,,[],,,",1
66,",,,acebook.com/,,acebook.com/stuart.tamplen?fref=nf&rc=p&refid=&__tn__=R,Stuart Tamplen,,Looks like the wait isn't over site doesn't work. Then later everyone will be selling them on eBay for way much more,-- ::,,[],,,[]",1
67,",,,acebook.com/,,acebook.com/kris.mehta?fref=nf&rc=p&refid=&__tn__=R,Kris Mehta,,The store died as soon as the live event started, came back minutes later, and now checkout is dead.,-- ::,,[],,,[]",0
68,",,,acebook.com/,,acebook.com/ron.burke.?fref=nf&rc=p&refid=&__tn__=R,Ron Burke,,Um...store crashed.,-- ::,,[],,,[]",N
69,",,,acebook.com/,,acebook.com/dave.anders.?fref=nf&rc=p&refid=&__tn__=R,Dave Anders,,I bought a pixel pro from you guys online and it was scheduled for delivery on the th. It's been days since the promised delivery date and nothing. I have you $ dollars for a phone and customer support is doing nothing to help track it down or get me a refund or replacement.,-- ::,,[],,,[]",1
70,",,,acebook.com/,,acebook.com/kyleblue?fref=nf&rc=p&refid=&__tn__=R,Kyle Sulliban,,Great, had a pro in my cart during error and now that finally get pass error and says both and outta stock,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David St John', 'commenter_meta': None, 'comment_text': 'Kyle Sulliban I had the also', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/kyleblue?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Kyle Sulliban', 'commenter_meta': None, 'comment_text': 'David St John try again! I just got through and ordered!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
71,",,,acebook.com/,,acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R,David St John,,Kyle Sulliban I had the also,-- ::,,[],,,",N
72,",,,acebook.com/,,acebook.com/kyleblue?fref=nf&rc=p&__tn__=R,Kyle Sulliban,,David St John try again! I just got through and ordered!,-- ::,,[],,,",N
73,",,,acebook.com/,,acebook.com/josh.franklin.?fref=nf&rc=p&refid=&__tn__=R,Josh Franklin,,Should have hosted your storefront on Azure. Then maybe it would have worked. 🤷,-- ::,,[],,,[]",N
74,",,,acebook.com/,,acebook.com/statxyz?fref=nf&rc=p&refid=&__tn__=R,Richard Koch,,Okay, I was going to go to the Verizon retailer by me and pre order a pixel pro but then I remembered that I'm pissed that my Pixel XL stopped working with the Google wireless charger stand I bought after Google did an update in March. Is the same thing going to happen to the pixel pro if I buy it. I saw on line that there seem to be 's of people who pixels all stopped wirelessly stopped charging. If I can't use the google stand anymore because of this update I want my money back,-- ::,,[],,,[]",0
75,",,,acebook.com/,,acebook.com/auxtopuzinfo?fref=nf&rc=p&refid=&__tn__=R,Tanat Siri,,I've got an error on shipping address page. Anyone?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/ryan.g.jones?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Ryan Jones', 'commenter_meta': None, 'comment_text': 'Tanat Siri its everyone!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/rachael.moffatt.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Rachael Moffatt-Socha', 'commenter_meta': None, 'comment_text': 'I am surprised you got to the shipping page!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
76,",,,acebook.com/,,acebook.com/ryan.g.jones?fref=nf&rc=p&__tn__=R,Ryan Jones,,Tanat Siri its everyone!,-- ::,,[],,,",N
77,",,,acebook.com/,,acebook.com/rachael.moffatt.?fref=nf&rc=p&__tn__=R,Rachael Moffatt-Socha,,I am surprised you got to the shipping page!,-- ::,,[],,,",1
78,",,,acebook.com/,,acebook.com/patrick.darden.?fref=nf&rc=p&refid=&__tn__=R,Patrick Darden,,Howdy, just got a Pixel a weeks ago. Can I return it to get a Pixel series? without the restocking fee? I like the a, but feel like it is already obsolete, and would like the instead.,-- ::,,[],,,[]",1
79,",,,acebook.com/,,acebook.com/maskdman?fref=nf&rc=p&refid=&__tn__=R,Jason Havash,,The waiting has apparently just begun since the Google Store shows both the and G unlocked models as out of stock already. Guess I the XL could be sticking around for a other year.,-- ::,,[],,,[]",N
80,",,,acebook.com/,,acebook.com/statxyz?fref=nf&rc=p&refid=&__tn__=R,Richard Koch,,Does anyone know if Android will fix the wireless charging that was broken on my PixelXL by Google when they did a update in March?? I know they were having problems with the batteries on the Pixel . I had to replace mine after just a yr.. and now that I'm thinking about it it started having problems right after I bought and started using the pixel stand. Then Google did the update and my wireless charging hasn't worked since. I want my money back for the Pixel stand if I can't use it to wirelessly charge my pixel . Was gonna upgrade to the pro but how do I know they same won't happen to the wireless charging on the pixel pro too???,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'علي امير', 'commenter_meta': None, 'comment_text': 'Richard فقغفصل\n# بص', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': 'edia.tenor.co/images/dcbfaebaecaaeda/tenor.gif?itemid=&fbclid=IwAREkvnGvqBlS_wCkuaXrWcDHH-ZbQWhtSbnTFsVxTsnnvQnpANdB', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'علي امير', 'commenter_meta': None, 'comment_text': 'ص', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'علي امير', 'commenter_meta': None, 'comment_text': 'ضذصذ. ضغ ضذصذ ضغاغ رغ ةبصثا غر', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'علي امير', 'commenter_meta': None, 'comment_text': 'غغغصضيغم.غغغغغغ\nقغغغغصقغغغغغصاغ\nغغغ. غغغقغغغغصقغغغغغ\nصاغغغ', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': 'edia.giphy.com/media/FkmgseOMKnC/giphy.gif?cid=cfikucptgssjmpmqpedtkhebcict&rid=giphy.gif&fbclid=IwARMwOMluwZVFVHVGOQ-vQz-DnSwdFxeURFyvfyEKAlHwPZp-U', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'علي امير', 'commenter_meta': None, 'comment_text': ضصسغغ غ . اغاغ _' `¥،√| π√|غ. قص غغغغغفف صشف صف >`√√غغت ضغ غ ضغ, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': 'content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeGXqdxiJSVvNcuxRmveZxgBMjCTjGAHzsyMLROCZLBNheFpuHBDNWuUgYQjMaYgIY_Gomxyq_MQd&_nc_ohc=Uk-LNRZagNgAX_RyT&tn=upOySdBWPhwiye&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=aacbbae&oe=EFB', 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'علي امير', 'commenter_meta': None, 'comment_text': 'غغغغغغغضغ', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
81,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,علي امير,,Richard فقغفصل",N
82,"# بص,-- ::,edia.tenor.co/images/dcbfaebaecaaeda/tenor.gif?itemid=&fbclid=IwAREkvnGvqBlS_wCkuaXrWcDHH-ZbQWhtSbnTFsVxTsnnvQnpANdB,[],,,",N
83,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,علي امير,,ص,-- ::,,[],,,",N
84,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,علي امير,,ضذصذ. ضغ ضذصذ ضغاغ رغ ةبصثا غر,-- ::,,[],,,",N
85,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,علي امير,,غغغصضيغم.غغغغغغ",N
86,قغغغغصقغغغغغصاغ,N
87,غغغ. غغغقغغغغصقغغغغغ,N
88,"صاغغغ,-- ::,edia.giphy.com/media/FkmgseOMKnC/giphy.gif?cid=cfikucptgssjmpmqpedtkhebcict&rid=giphy.gif&fbclid=IwARMwOMluwZVFVHVGOQ-vQz-DnSwdFxeURFyvfyEKAlHwPZp-U,[],,,",N
89,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,علي امير,,ضصسغغ غ . اغاغ _' `¥،√| π√|غ. قص غغغغغفف صشف صف >`√√غغت ضغ غ ضغ,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeGXqdxiJSVvNcuxRmveZxgBMjCTjGAHzsyMLROCZLBNheFpuHBDNWuUgYQjMaYgIY_Gomxyq_MQd&_nc_ohc=Uk-LNRZagNgAX_RyT&tn=upOySdBWPhwiye&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=aacbbae&oe=EFB,[],,,",N
90,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,علي امير,,غغغغغغغضغ,-- ::,,[],,,",N
91,",,,acebook.com/,,acebook.com/aaron.hazley.?fref=nf&rc=p&refid=&__tn__=R,Aaron Hazley,,Hello, just wondering if the pixel buds will be back in stock soon. I don't want to pre order the pixel pro until Google has addressed how they are getting everyone the buds.",0
92,"Thanks in advance for the reply,-- ::,,[],,,[]",1
93,",,,acebook.com/,,acebook.com/camila.lopesveronez?fref=nf&rc=p&refid=&__tn__=R,Camila Lopes Veronez,,I tried to joy Google Fi. I bought the SIM card and set up an account, but Ican’t transfer my number and the / phone for questions doesn’t work. Does Google Fi really work?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/emmy.smith.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Emmy Smith', 'commenter_meta': None, 'comment_text': 'Camila Lopes Veronez my friend has Google Fi it works % she gets great service', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
94,",,,acebook.com/,,acebook.com/emmy.smith.?fref=nf&rc=p&__tn__=R,Emmy Smith,,Camila Lopes Veronez my friend has Google Fi it works % she gets great service,-- ::,,[],,,",1
95,",,,acebook.com/,,acebook.com/tripp.neff?fref=nf&rc=p&refid=&__tn__=R,Cecil Rapp-Neff,,The store crashed, was unable to purchase and now it's out of stock? How TF does a preorder become out of stock?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David St John', 'commenter_meta': None, 'comment_text': Cecil Rapp-Neff that is an extremely good point how does pre-order get out of stock unbelievable I couldn't even add one to my cart, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sheila.norelli?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sheila Gonzalez', 'commenter_meta': None, 'comment_text': 'Cecil Rapp-Neff I was trying to check out since pm, and when it finally refreshed, hours later, sold out 😤😤', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David St John', 'commenter_meta': None, 'comment_text': I'm going to bet you that the bots brought up all the phones Google should go through this and deny sale to these people, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David St John', 'commenter_meta': None, 'comment_text': So for the unlocked version it says they're all out of stock now, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/VestergaardLouise?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Louise Vestergaard', 'commenter_meta': None, 'comment_text': 'Cecil Rapp-Neff I just pre ordered mine on Best Buy. Comes with free ear buds too.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David St John', 'commenter_meta': None, 'comment_text': 'Anybody who wants at least the GB version stormy black I just ordered one and got one', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/tripp.neff?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Cecil Rapp-Neff', 'commenter_meta': None, 'comment_text': My order just finally went through so whatever it is they're working on it, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/MaggieRheeGreene?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Stephanie Heisenberg', 'commenter_meta': None, 'comment_text': 'David St John they are all back available', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
